scene,sample_id,sample_exists,object_id,object_name,gt_distance_m,x1,y1,x2,y2,notes,method,has_depth,pred_m,mean_m,std_m,p10_m,p90_m,valid_px,total_px,valid_ratio,abs_error_m,rel_error
scene_00_tests,sample_000003,True,obj_001,cbotella,0.24,476,208,549,264,,zed,True,0.23208020627498627,0.23093049228191376,0.005583880003541708,0.22252854704856873,0.23770493268966675,2939,4088,0.7189334637964775,0.007919793725013724,0.03299914052089052
scene_00_tests,sample_000003,True,obj_001,cbotella,0.24,476,208,549,264,,da3_mono,True,0.35655638575553894,0.35909023880958557,0.006773731671273708,0.35211291909217834,0.3699915409088135,4088,4088,1.0,0.11655638575553895,0.48565160731474566
scene_00_tests,sample_000003,True,obj_002,boton_amarillo_mando,0.45,362,322,380,338,muy aproximadamente,zed,True,0.4400428533554077,0.4412413537502289,0.008805929683148861,0.4307129681110382,0.454954594373703,199,288,0.6909722222222222,0.009957146644592296,0.022126992543538435
scene_00_tests,sample_000003,True,obj_002,boton_amarillo_mando,0.45,362,322,380,338,muy aproximadamente,da3_mono,True,0.6720304489135742,0.674073338508606,0.019518112763762474,0.6501667499542236,0.7024543881416321,288,288,1.0,0.2220304489135742,0.4934009975857204
scene_00_tests,sample_000003,True,obj_003,monitor,0.78,368,199,429,260,,zed,True,1.079982876777649,1.0870054960250854,0.022957682609558105,1.0593470335006714,1.1234145164489746,227,3721,0.06100510615425961,0.2999828767776489,0.3845934317662165
scene_00_tests,sample_000003,True,obj_003,monitor,0.78,368,199,429,260,,da3_mono,True,0.9286863207817078,0.9284292459487915,0.006571310106664896,0.9195117354393005,0.9374786615371704,3721,3721,1.0,0.14868632078170774,0.19062348818167657
scene_00_tests,sample_000003,True,obj_004,sillanegra,1.06,89,251,183,333,muy aprox,zed,True,0.9752193689346313,0.9733869433403015,0.021076468750834465,0.9435272216796875,0.9978179335594177,7708,7708,1.0,0.0847806310653687,0.07998172742015915
scene_00_tests,sample_000003,True,obj_004,sillanegra,1.06,89,251,183,333,muy aprox,da3_mono,True,1.3028777837753296,1.3065451383590698,0.025890888646245003,1.2754931449890137,1.3433403968811035,7708,7708,1.0,0.24287778377532954,0.2291299846937071
scene_00_tests,sample_000003,True,obj_005,caja,1.42,300,201,346,261,,zed,True,1.2845935821533203,1.2840825319290161,0.0212192814797163,1.255703091621399,1.3105541467666626,2760,2760,1.0,0.13540641784667962,0.0953566322863941
scene_00_tests,sample_000003,True,obj_005,caja,1.42,300,201,346,261,,da3_mono,True,2.2292799949645996,2.2331111431121826,0.02961248718202114,2.1945202350616455,2.2732415199279785,2760,2760,1.0,0.8092799949645997,0.5699154894116899
scene_00_tests,sample_000003,True,obj_006,puertapared,2.5,262,41,356,172,,zed,True,2.457075357437134,2.4535725116729736,0.038928814232349396,2.4039053916931152,2.4988441467285156,12314,12314,1.0,0.04292464256286621,0.017169857025146486
scene_00_tests,sample_000003,True,obj_006,puertapared,2.5,262,41,356,172,,da3_mono,True,3.161499500274658,3.1790313720703125,0.06451696157455444,3.110646963119507,3.289965867996216,12314,12314,1.0,0.6614995002746582,0.2645998001098633
